"DHSID","DHSCC","DHSYEAR","DHSCLUST","CCFIPS","ADM1FIPS","ADM1FIPSNA","ADM1SALBNA","ADM1SALBCO","ADM1DHS","ADM1NAME","DHSREGCO","DHSREGNA","SOURCE","URBAN_RURA","LATNUM","LONGNUM","ALT_GPS","ALT_DEM","DATUM","distance_m","distance_km"
"IA202000093142","IA",2020,93142,"IN","NULL","NULL","NULL","NULL",19,"WEST BENGAL",931,"Paschim Barddhaman","GPS","U",23.694958,86.938047,124,125,"WGS84",8383.60673270993,8.38360673270993
"IA202000093128","IA",2020,93128,"IN","NULL","NULL","NULL","NULL",19,"WEST BENGAL",931,"Paschim Barddhaman","GAZ","U",23.731292,86.841443,3,156,"WGS84",8766.20014547246,8.76620014547246
"IA202000093127","IA",2020,93127,"IN","NULL","NULL","NULL","NULL",19,"WEST BENGAL",931,"Paschim Barddhaman","GPS","U",23.691877,86.948513,115,126,"WGS84",9159.88323285421,9.15988323285421
"IA202000093110","IA",2020,93110,"IN","NULL","NULL","NULL","NULL",19,"WEST BENGAL",931,"Paschim Barddhaman","GPS","U",23.675275,86.963059,118,123,"WGS84",9964.91394762359,9.96491394762359
